lake_station,latdd,longdd
2,43.71483333,-73.383
4,43.95166667,-73.40783333
7,44.126,-73.41283333
9,44.24216667,-73.32916667
16,44.42583333,-73.232
19,44.471,-73.29916667
21,44.47483333,-73.23166667
25,44.582,-73.28116667
33,44.70116667,-73.41816667
34,44.70816667,-73.22683333
36,44.75616667,-73.355
40,44.78533333,-73.16216667
46,44.94833333,-73.34
50,45.01333333,-73.17383333
51,45.04166667,-73.12966667
